804483924961402880,@SirJordann Apple for what ? 😂😂 You'll buy me ciroc  I expect nothing less,Yes
804483988702265345,"Sigma apple pi" IM CRYINGG 😭,No
804484000681107458,@danisnotonfire was screaming at my ipad saying its "Yangtze River!!!!!!!" 😂😂😂😂😂😂😂😂,Yes
804484092787986432,twice fans please protect tzuyu your baby maknae. 😯 dont let this happen..,No
804484163080486912,@hannahelisxbxth iphone 7 😂,Yes
804484170315612160,Went into sprint to ask a question about my phone  walked out with an iPhone 7 plus. I hate myself😂😂,Yes
804484247348277249,@Cala_caaa girl fuck apple😂 they better smoove talk me before i cause hell,Yes
804484262737117184,Ny got me hype to get this iphone 7 😩🙌🏽,Yes
804484305472880640,I can drink apple juice ALL DAY. Y'all don't understand. 😩,No
804484333968838656,New #AmazonGiveaway 😊📦 qi receiver for iPhone 6s Firstway qi wireles... RT + Enter to win! (1:2000),Yes
804484348950917120,Been for a walk  been grocery shopping &amp; deposited the money from the iPad into my account!👌🏼💰 now workout time! LISS &amp; HITT on same day?💪🏼,Yes
804484354093285377,Too late 😭,No
804484368114839552,Thanks for nothing everyone 😭,No
804484375391961088,s/o to apple for making a colorblind effect i can finally see the colors on my phone 😍,Yes
804484413643853824,I'm sneaky like that....😉,Yes
804484418840698880,Apple Bees is playing Jackie and Wilson 😍💕👌🏻,Yes
804484440575488000,I wonder who took my iPad again 😕,No
804484502064074752,I finally got iOS 10 😭🤒🤘🏾,No
804484525485072384,Getting this iPhone 7 tomorrow cause this 6 can't take it anymore 😂,Yes
804484543231258626,My little sister got a iPhone now and she say "hey Siri" every 5 seconds like wtf😂,Yes
804484607991250944,Guess who loves her new iPhone. 😍,Yes
804484711804497920,I got my headphones connected to my iPad. And I started watching this video on my phone and put my headphones on 😂😂😂,Yes
804484714224435200,@Walmart and this is @ the 15355 N Northsight blvd Scottsdale location. The apple juice is 👌🏼 but plz check those caps out ✅✅,Yes
804484748450103296,@nicdasilva if it's an iPhone 7 it's intuitive. If it's any other form.... beware ⚠️,No
804484788316938240,This IPhone 7 plus battery is love. Shit last all day🙌🏾🙌🏾🙌🏾,Yes
804484815353446400,@briantong How about Apple call it the Apple IFlip 1 😂,Yes
804484833070252033,Only thing I could possibly ask for..for Christmas in a Apple Watch ⌚️😕,No
804484849042124800,Seeing they shipped your new iPhone a day early 😊...then realizing you won't be able to sign for it now because it arrives a day early 🙃,Yes
804484863663321088,@Ashanti &amp; @Ruleyork Helpless is currently #16 on iTunes R&amp;B Charts 🔥🙌🏾 Buy/Stream Helpless on Apple Music/iTunes/G…,Yes
804484930315108352,@Techno_Sheen Thanks for that! 😄 What are some of your favorite things about our iOS app?,Yes
804484968806227970,iphone 😍,Yes
804485008312266752,Brittany Spaniel coffee lover must have gifts for new iphone case unique dog breed owners iPhone ... #newiphone,Yes
804485011755798528,Brand New iPhone 6 64GB #newiphone,Yes
804485011336548352,⚡ US $6.99 ROCK TPU Kickstand Case for iPhone 7/ 7 #kickstand #rock #plus #thinslim D,No
804485014826012672,brand new iphone 6 life proof nudd case 8 #newiphone,Yes
804485016533270528,I'm so glad Charlotte KFCs sell apple pies now  because I only knew to get them in Salisbury 😌,Yes
804485017002876928,How to tell if Apple owes you a new iPhone battery #newiphone,Yes
804485017728491520,Brittany Spaniel coffee lover must have gifts for new iphone case unique dog breed owners iPhone ... #newiphone,Yes
804485019276177408,How to tell if Apple owes you a new iPhone battery #newiphone,Yes
804485019892731904,Brand New iPhone 6 64GB #newiphone,Yes
804485021297848320,New iPhone 7. #newiphone,Yes
804485021809528832,brand new iphone 6 life proof nudd case #newiphone,Yes
804485023428554752,How to tell if Apple owes you a new iPhone battery 09 #newiphone,Yes
804485025223692288,How to tell if Apple owes you a new iPhone battery #newiphone,Yes
804485026725249024,New iPhone 7. #newiphone,Yes
804485049815105541,MY MAMA IS SO CHILDISH 😂😒 Get An Iphone &amp; Don't Know How To Act!! @_Jaybanks_11 Get Ur Mom..,Yes
804485077354840065,@baelin69 iPhone 7 gang 😂😂 u got sc????,Yes
804485145650528256,*Your iPhone 7 has been dispatched and you will receive within 3-5 working days* 😎,Yes
804485158766264324,@jimmyde777 SURE IS  I'm gonna have a word with apple  MacBook Air being lightweight? I beg to differ. 😑😤,No
804485249480749056,Hey  check out this game  GyroSphere Trials!fgfgfgvvfcfcvfcccccff😍,Yes
804485256451596289,Why does Apple Music only have 4 @_indigosummer songs! 😡,No
804485295437586433,"I've had this thing for two years and it's at 61%! This thing is awesome!" -dad talking about an iPad 😂💀,Yes
804485326756450304,I'm still so jealous of my sister and her iPhone 7 likeee dudeeee I want one so bad. I want it even more now that she has one😭😭😭,No
804485359551778817,I need to find somebody with a IPhone 5 for sale 😩,No
804485416262967296,Dude im on the phone with this iphone tech getting all deep into conversation while we wait for my phone to update 😂,Yes
804485434076262402,Right and none of them work 🙄😂 C,Yes
804485565194248193,Did you know if you throw your iphone it breaks 😬,No
804485589961687041,This Girl got a $700 iPhone &amp; Got the Nerve to Tell me she hungry😐. You Better Eat the Apple off the Back of that Mf 😂,Yes
804485624996777984,My coworker dropped his out the external hoist last week and it still works perfect 😂 landed in soft ass dirt.,Yes
804485633360232448,@LanaParrilla Apple juice for snow white 😂😂 #50EvilWays 😈 🍎 9,Yes
804485645418852352,My iPhone 7 finally came 👌🏽,Yes
804485676817412098,@UnboxTherapy I could use a new phone  cracked iPhone 5... It's time for an upgrade! #red #IWantToWin #angrybirds2 😁 2,Yes
804485683809112064,👏 I will be watching #GeneWilder in #willywonkaandthechocolatefactory now on a non #applewatch product.,Yes
804485710614904832,Who wants to come in clutch w an iPhone charger rn? 😩,No
804485713576214528,#Retweet if your heart just melted seeing #LittleDolly with #DollyNow! 🎉😍❤️ #ChristmasOfManyColors #CircleofLove #,Yes
804485716776546304,@haleymedcalf @L3Anna__ I promise I anit y'all had cars since the 9th grade n always had Gucci bags all i got that cost is a iPhone 😕,No
804485745486532609,I'm going through all my movies on iMovie 😭,No
804485757436096512,His alarms: standard iphone alarms  harps  &amp; horns My alarms: Kanye's "Spaceship" &amp; Broke Phi Broke skit (Says alot abt who we are 😂),Yes
804485805351825408,@MarcusPelzel @Apple @TheAustin22 @ZachSmith365 yeah man mine works great too. 😂 just bent af smh,Yes
804485851489140741,Is that why you haven't played the game i started today 😭😭😭😭??,No
804485908548505600,We put him on an iPad fast. He didn't like this new legislation 😂 #auntishari #coparenting @…,Yes
804485969508499456,someone link me Posts new song 😭 my fuckin apple music ain't working,No
804486044368433152,iPhone 7 battery life &gt;&gt;&gt;&gt; 😍,Yes
804486135053488128,I forgot I never updated my iPad so I still have the original gun emoji 😭😆😆😆😆🔫🔫🔫🔫🔫🔫🔫🔫🔫,Yes
804486135770513408,🖕🏾this iphone shit man. imma get a android . but i need facetime 😫,No
804486170893844480,BARCLAYS BANKER JAILED FOR LIFE FOR BUTCHERING WIFE WITH 120 AXE - The Sun😱🙊🙈😨,No
804486179785703424,Im really craving fried salmon cakes   bake beans   fried potatoes and apple sauce 😩,No
804486218897620992,I just cracked my phone so fucking terribly 😩😩 worse than I've ever seen any iPhone,No
804486276447633408,New user of the iPhone 7 plus😍📱,Yes
804486282508468225,@staceyk1968 yeah ☺️ I got it as a free gift  for buying an iPad with my phone company  it's a really good freebie 👍🏻,Yes
804486402276626432,So swag!!! 😍 I'm listening to "Highlight-BEAST". Let's enjoy music on JOOX!,Yes
804486411579600897,I'm listening to "Step By Step-New Kids On The Block". As requested @rejatenan 😉 2,Yes
804486418512932864,@iidoitBIG978 let me use your Apple Music lol 😂,Yes
804486424636559360,@_crownmeking just got a damn iPhone 7 &amp; I been waiting on a gift since 2014 😭😭😭😭 #headass,No
804486434619084800,I use my MacBook more than I use my phone😩😩,No
804486470140502016,@quincie_candice I did. Bohot pahele hi☺ I hope i win. Please let me win the macbook air. I need it badly😔 Love you💗,No
804486493297328128,My crew setting the tone for Christmas 😍🎅🏾🌲#ilovechristmas #jesuschrist #Esjus #ILoveChristmas nwo in #Appstore,Yes
804486544329424896,@ellehsan this just showed me how late Apple Music is 😞,No
804486562482360320,MOM JUS BOUGHT ME THE 6s ROSE GOLD IPHONE 😍😍😍,Yes
804486563069644801,New episode is up 👌🏻,Yes
804486672922640385,So irritated I don't have any more apple juice 😭,No
804486689771098112,I want a bigger phone !! Who selling a iphone ? 😩,No
804486728782213120,@quincie_candice @YouTube We already know that i did right😂? Please let me win Q&amp;C i need the macbook air badly😔,Yes
804486828497793024,Everyone should download game pigeon (if you have an iPhone) and then dm me and we can play 8 ball on iMessage 👌🏻👌🏻,Yes
804486866946772992,It sucks that the @VictoriasSecret app is not available in the apple Australian app store! 😔😬😱,No
804486890879471616,Why are Apple laptops so dang expensive 😭,No
804486902648750080,How tonight's gonna go: Red solo cup in one hand  fully charge iPhone 6s in the other  a very full twitter feed w/ photos. Stay tuned😌,Yes
804486911486296064,Bone apple-tea 👌,Yes
804486922995433472,Apple juice 😭😭😭,No
804486941114830848,first mirror selfie on this phone 😄 #iPhone7plus,Yes
804487006541795328,Okie soo Ty needs an Iphone so we can do cocaine together... 😂,Yes
804487045599072256,Alright I want a Macbook😂🤗🤗,Yes
804487050531602433,#holidayseason For Safe #GlutenFree Alcohol Brand Choices  Recipes &amp;more...CkOut our App😃🎄🎁🍾🍻🍷…,Yes
804487059326922752,It sucks that the @VictoriasSecret app is not available in the Australian apple app store! 😔😬😱,No
804487236343529473,Just cheated on a test at school by putting my notes on my iPhone home screen😭😭,No
804487244056788997,My father ordered my MacBook 😍😍 it won't be here till my birthday tho😞,Yes
804487266181623808,if someone had an iPhone 6 in good shape that I could possibly buy  it would be much appreciated 😬,No
804487294954577921,@Uber_Support Hi! How do I change my phone number through the iOS app? It shows me my old number but it's greyed out and won't let me edit 😟,No
804487812472938496,@FuweiTian iPad can cheat use right hand press 😂,Yes
804487816742899713,Rip 😢 #zerotolerance. Teen who was relentlessly bullied kills herself in front of her family - CNN,No
804487958715920384,Been sitting in traffic so long my apple watch telling me to stand. 😒,No
804487965569413121,@brendandolan169 Oh no  sorry! The app is available on iOS 8.0+ but some of the older iOS devices are having performance issues 😔,No
804488009538277376,@kt_ciasto Come sit in the Apple Store with me instead 😆,Yes
804488016660221952,Now all I want to do is play iPhone message games 🙄😹👀,Yes
804488023383703552,Can't get the iPhone 6s+ until my mother get her taxes😂,Yes
804488083592904704,if you my real friend bring me a iPhone charger tomorrow 😂,Yes
804488083819393024,Hey @partlysunnyapp any plans for Apple Watch integration?⌚️😊,Yes
804488152089886721,I swear if you don't have a iPhone I won't even text you back 😂😂,Yes
804488204581748736,obviously I'm no better  tweeting about this shit😂,Yes
804488265990553600,Literally blessed bc I just dropped my new iPhone 7 without a case and it fell at least 5 feet onto the concrete but nothing happened to it😨,No
804488286618038272,When you look like a emoji 😂 #iphone #apple CDu,Yes
804488325050548224,WHAT 'SUGAR DADDY' TOLD COPS AFTER 'THROTTLING ESCORT TO DEATH' - The Sun😱😱🙈🙊that's mad boy !!😳😕,No
804488330867970048,So wait. If I want twitch emotes for iMessage  I need to downgrade to iOS 10? 😰 F,No
804488338665328642,When Your Apple Music Is 5.99$ Instead Of 10$ 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,Yes
804488361834676224,Apple always coming in clutch😍😍😫👌🏽👌🏽 u,Yes
804488388967469056,yet I ate 3pcs pancakes and hotdogs  an apple  and drank a full glass of chuckie 😓,No
804488401735024640,Apple pi 😂😂 u,Yes
804488443904589824,Tatee want me to play them iOS games &amp; I don't know how that shit work. 😂😂😂😂,Yes
804488455040495617,Spent 3hrs chat w/ apple support😒😒😒,No
804488465580572672,Wood grilled heritage porkchop  broccolini  and apple chutney. 👌🏼 One of the best meals this…,Yes
804488524019986432,@danielleleahhh lol my phone is effed. I'll be at apple tomorrow 😑,No
804488555628269568,How about a iPhone 7 instead 😂 1,Yes
804488591887962113,just now realized that the top of the iphone 7 is magentic when my bobby pin didnt move 😂😂😂😂,Yes
804488652734791680,I got the iPhone 7 plus 📱🙌🏽 8,Yes
804488670195646464,I've been playing these iPhone games before they became popping so you don't want these problems  however I handout L's like it's nothing 😊😭,Yes
804488674683527168,I can't stress how thankful I am that Apple created split screen 🙌🏾,Yes
804488817981931520,PLEASSEE I WANNA WIN AN IPHONE OR THE NEW MACBOOK PROOOO WITH TOUCH BARR!!!😍😍😍😍,Yes
804488849913094144,aaaaaaaaa true friendship😭❤️,No
804488889352208385,This girl just said her dog is buying her an Apple Watch for Christmas 😂💀,Yes
804488913805000708,Just a little bite ... 😋🍫 Goodnight 🌙 #night #chocolate #apple #youtuber #latework #nails 1,Yes
804488923833626625,My phone got soaked in the rain yesterday and messed up my headphone jack. I basically have the iPhone 7 now 😂,Yes
804488927830802433,Just a little bite ... 😋🍫 Goodnight 🌙 #night #chocolate #apple #youtuber #latework #nails,Yes
804488945547481088,@UnboxTherapy PLEASSEE I WANNA WIN AN IPHONE OR THE NEW MACBOOK PROOOO WITH TOUCH BARR!!!😍😍😍😍,Yes
804488985934381056,I would like to send a special shout out to Suzy for letting me join her apple account! It's the best thing anyone has ever done for me😍😭❤️😊,Yes
804488986240708608,My Apple Appointment Is On The 7 🙌🏽,Yes
804488988845375489,New episode is up 👍🏻 DFS Pick  against the spread peeks for Week 13 and much more.,Yes
804489009917526016,RESTAURANT BOSS PUNCHES CHEF TO DEATH IN ROW OVER TANDOORI CHICKEN - The Sun este esta loco de remate😱🙈🙊😳😰,No
804489038484869120,😂😂😂😂😂what a clown and this is who the dems thought would help Ms Clinton on the ticket WOW,Yes
804489145116659712,@AC_Mack so yeah  the free iPad thing is real. Call and ask. 🙏🏾😩,No
804489177056342016,Anyone with an iPhone  send the word "Congrats" to someone  anyone and confetti will appear!! ❤️😜👌🏼 no lie! @Apple… 1,Yes
804489246576934912,Brother lose him iPhone 4 and them carry it back. Man ask if him nah have no 6 fi lose 😩😂,Yes
804489255326191616,5. Sadly Iago  Abu  Rajah  Jafar and the Magic Carpet are not in the original #Aladdin story. 😢 @MythPodcast C,No
804489256563511296,Back on with the new new MacBook 💻 😈,No
804489292546502656,OMG. THIS IS ME!!!!!! 😭😭😭 i get so angry!!!!,No
804489302516400132,I miss my cinnamon apple😭💞,No
804489304135254016,Finally you're here😉 I have been waiting for you since October 8th👻#iphone,Yes
804489306274467841,Btw this was taken on iPhone 7+ 😁😁,Yes
804489315254472704,@kassandralorenn this Iphone 📱 is so lucky to take photos of someone extremely hot like u 😘,Yes
804489332753043456,5. Sadly Iago  Abu  Rajah  Jafar and the Magic Carpet are not in the original #Aladdin story. 😢 @MythPodcast C,No
804489385945210880,IPhone 😍❤,Yes
804489417293320197,Shoutout to @Apple for replacing my battery for freeee💕 #Dontneedanewphone,Yes
804489481353039872,Update: Me robaron mi cargador del iphone💔,No
804489553730031616,Trying to help Andrew set up his iPhone is like teaching a child to say please 😂,Yes
804489596369305600,@justjamiie @AppStoreGames @AppStore 👍👍 i did,Yes
804489604959182849,@MEDINALEX17 get off your sisters iPad 😂,Yes
804489650194804736,Brought me mad soup  apple sauce  ginger ale  all that 😂,Yes
804489719971282952,@hankerson_kid oh my baby @Elyse_Amor got me right with the iPhone 7 lmao! Thank you tho 😘,Yes
804489718155116544,.Quite a funny looking apple there @FarberwareProd 😂 #notanapple #qualitycontrol,Yes
804489744780496896,gotta make more videos in valerie ipad 😂 i know what to say now,Yes
804489788036382720,@EternalGameBros 👍Thanks mate! iOS and Android,Yes
804489790339088386,Making money off Apple Music 😎💸,Yes
804491018074750976,Oooo me 🙋🏾 and connect 4 while you at it 😂,Yes
804491038891114497,Man what 😡💯,No
804491060944613376,I actually NEED the new MacBook Pro 😍,Yes
804491071698964489,IBeen hearing Cody's iPad ding all day &amp; can't find it for the life of me. I flipped the house upside down and nothing. SOS I'm going mad!!😂,Yes
804491077822582784,@cscprince I've had he same 1 for a year. Tired of looking at it. Since I don't think I'm gona upgrade my iPhone  I need to switch it up 😂,Yes
804491081643622400,Couldn't Even Get My Phone Turned On Cause Of This Stupid Ass Apple Shit 😒,No
804491121686704129,forgot i had the ipad 😂😂,Yes
804491142574305280,I want some apple bees 😋,Yes
804491161582714880,@sunnnayy just like momma used to make. Bone apple tea 😩,No
804491378352943104,Ahhhhhhhhhhhh im out 😂😂💯,Yes
804491382479949824,Bruh. Honeycrust cold apple are my life😍🍎,Yes
804491393536262144,I gotta get my IPhone fixed this shit killing me 😲😂😂😂😂😂,Yes
804491410606985216,there hasn't been one single iphone i ever owned that never got shattered... i'm so clumsy 😭,No
804491411651461120,Forgot I had some greens &amp; apple pie left from home 😩😋,Yes
804491482711396352,I seriously just spent 400$ on a iPad for my 3 year old but I won't buy myself a 20$ shirt. 😂 mom problems.,Yes
804491491813027840,Aaahh #andrewsachs this is bit rubbish! #endofanera You were an absolute pleasure😊👏🏼! #IKnowNothing #Barcelona…,Yes
804491569470603264,Lmaooo Facts ! 😂😂😂,Yes
804491575971745792,This guy been using iphone for like 3 years but doesnt know what iCloud is 😂😂,Yes
804491647895670784,I knew I should've gotten the Apple one instead of the 10ft knockoff one 😒😒 not to mention the knockoff cost more than the Apple one,No
804491702388060160,Who tryna play iPhone games with a girl!!?😊,Yes
804491718947180544,Subway has Rye bread and apple pie cookies... What a time to be alive! 😩🙌🏽,Yes
804491776656453632,Apple &amp; This Storage BS 😒😒🙄,No
804491802199912448,@macydanielle93 bone apple tea 😂😂😂,Yes
804491835007700994,Still haven't gotten any apple juice😂😞,Yes
804491878058049542,I thought it was only me😭,No
804491892184317952,Knocked out with my iphone in my hand. Woke myself up by dropping the iphone on my head. The end 😑😂,Yes
804491901227384832,Who tryna play iPhone games witcha girl !?! 😂😊,Yes
804491927471144961,Updating iOS 10 isn't a cake walk. 😬,No
804491936245645312,I need to learn how to use IMovie and upload a dam @YouTube video already 😣,No
804491981758103552,Wow  HSBC Singapore has enabled Apple Pay before Citibank Singapore. 😂😂😂,Yes
804492007037145089,Anyone else's iPhone tweakin hella bad?? 😕,No
804492109373984768,Oya kill them🙌🏽🙌🏽💃🏾💃🏾,Yes
804492115057242121,@Hilary_TV I thought you were moving to Big Apple by only read the first line of this tweet 😂😂😂,Yes
804492143175888896,Apple Music don't play they be wanting they money 😒,No
804492158313041920,Is buying my 4yr old niece an iPad for Christmas extreme? I really want to be able to FaceTime her whenever 😂,Yes
804492171827183616,want a McDonalds apple pieeeee 😩,No
804492195566931968,Going To Apple In The Am My Replacement Phone Tweaking Na😩,No
804492205414981632,I want an Apple Watch 😍,Yes
804492221235929088,all i can say is that if I drive all the way up to Reno tomorrow Apple better fix my phone for free 😩,No
804492263292305408,OH MA GOD😂,Yes
804492320145977344,7 Things You Didn't Know Your iPhone Could Do 📲 👉 Wish I Would Have Always Known About #4 😠,No
804492353465683968,This gamepigeon message kinda lit tho on the iPhone lol bout to start texting ppl telling them to run it 😂😂,Yes
804492393919590400,iPhone 7 camera quality tho 🙌🏽💜#miniphotoshoot @Briones3alondra,Yes
804492520319127552,7 Things You Didn't Know Your iPhone Could Do 📲 👉 Wish I Would Have Always Known About #4 😠,No
804492548370792448,@UnboxTherapy would low key love to win the iPhone 7 plus  I need an upgrade😕😭.,No
804492562866126849,my iPhone 7 just came in 😭😭,No
804492562731974656,I meant Fiona Apple 😂,Yes
804492569065492480,@sandovalarturo1 in the new iPhone commercial!! 💪💪👍👌👌🎺 #iassumeditwasMendezuntilireadtheiPhonescreen 😂,Yes
804492625575284736,Ignore my snap story from the other day ... this candy apple poptart is kinda good it taste like apple pie 😂😋,Yes
804492646366539776,Sooooo happy to have a smaller phone again 😊😊 iPhone 7 life,Yes
804492664985022465,I Needa get me an iphone im missing out 😭,No
804492667690291201,The #SoreLosers STILL using #RaceCard against #TrumpCamp at @Harvard #PostElection #Political study 😂😂😂 D,Yes
804492708643422208,@cakenisivan it's that new iOS . Tell yo corwoekrs to check they shit😂😂😂💯,Yes
804492715480281088,Typical Juji 😹😩,Yes
804492730013536256,@hannahlawfer thanks apple!!! Me too  love you baby! ❤😘,Yes
804492741283549184,You just found me my new headphones 👌🏾,Yes
804492749563162624,damn my apple music expired 😩,No
804492769133785090,Why do I feel like this is actually true 😂,Yes
804492801232830464,This iPhone 7 Plus camera is so beautiful. 😍😍😍,Yes
804492807939493893,At my kid’s XMas program; already seeing 5  6 parents shooting iPhone video in portrait. And 2…TWO…iPads shooting video in portrait. Sigh. 😑,No
804492836209119233,International Hero! #scorehero ❤️😁🏆✌️ c,Yes
804492844081639424,I JUST GOT THE iPHONE 7 YESTERDAY AND IT ALREADY BROKE FML 😤,No
804492875778191363,I never fall for the iPhone ringtone thing lol my phone don't ring 😂,Yes
804492888193241089,let us stop sis 😩 we not letting up 😂 U,Yes
804492906019115008,Finally team iPhone 😂 haven't had one since sophomore year for like a week until I broke it 😂😂🤘🏽,Yes
804492907713437696,@henryh31 I need your opinion on my young iPhone 6 picture 😂,Yes
804492921152147456,Stupid churches didn't give me my apple pie and I had to leave cus I had like 5 minutes left of my lunch break 😠,No
804492922427097089,This is so heartbreaking 💔 #RIP Teen who was relentlessly bullied kills herself in front of her family - CNN,No
804492961060831232,Who knows but say thank during your prayers tonight 🙌🏻🙏🏻,Yes
804492971349540865,S/o to my Apple Watch and @_sweetTEMTATION 😂,Yes
804493008053960706,Of course my iPhone7 is defective. Why would I buy a working iPhone?? 😂,Yes
804493010998173696,Who knows but say thank you during prayers tonight 🙏🏻🙌🏻,Yes
804493024537571333,Bored At Work... So I Picked Up The iPad &amp; Came To Twitter. 😂,Yes
804493074131013632,Apple Watch series 2 not really worth it. For gps bruh? I'm gonna still cop though 😂,Yes
804493186118860800,@LamarLavish haven't listened to the mixtape; if it ain't on Apple Music... 😭,No
804493200148676608,The vending machine on campus has Apple Pay which is not good for my bank account 😩😂,Yes
804493212589182977,@ansleyrae_mua and this thing is giant compared to my iPhone 5 😂,Yes
804493268771860480,iPhone Twitter looks 10 times better on night mode 2 me now &amp; so ugly on the regular version 😩,No
804493314456166400,When your iPhone falls on the floor from 5 feet above face first but it doesn't crack😬,No
804493379476320256,Told you I has you 😂👍🏾,Yes
804493400787611648,Apple crown and ginger🤗👌,Yes
804493445003939841,If Apple know how to do one thing it's videos like these 👌,Yes
804493487207026688,Report: Christie Wants to Be RNC Chair - The Daily Beast. Because they have unlimited Krispy Kreme doughnuts 😕 c,No
804493512641310720,I love these lil iPhone games 😂😂 I will crush anybody in them.,Yes
804493540684419072,@thehighsign 😱😱 until apple designs a better one  but I have a lot of wine and a shitty myebenfits site so yeah  this is where we are.,No
804493676768464896,Since I got my iPhone I've just been pullin out my phone for no other reason then to just look at it 😍,Yes
804493746481991680,Wasnt how i expected it. I failed spanish but got a macbook 😬 CC0,No
804493790677520386,I want someone to casually buy me an iphone 7 like @JordanGavaris casually does for his "sestras" 😩,No
804493805781221376,@LucozadeEnergy Hey  why don't you sell lucozade apple anymore? Ps I drink lucozade everyday 😁,Yes
804493870574825472,You already know that's everyday for me😂,Yes
804493877650620420,And their BS chargers 😒🙄,No
804493888010514437,Okay now this is goals 😩😩😩,No
804493901390348291,You a true down south nigga 😂 1,Yes
804493903311290368,It's a good thing I tweet with my IPad I guess.. 😭😭 I feel very somehow phoneless.. like a part of me is missing... sigh,No
804493916724744193,Im honestly cold asl in all the games on iOS 10😊,Yes
804493941500477444,When you crazy and inlove 😍😍😍🔪 #love #iphonesia #iphone…,Yes
804493950069317632,Justin finally got an iPhone 😭,No
804493958525001728,Who tryna play pool on IPhone messages? If so hmu in the dms 😂,Yes
804493984403832833,@snavarro1224 member you threw up😂😂😂😂 U,Yes
804494000027635712,i should attempt to do a ghetto vlogmas on my iphone cause my youtube channel is sorry 😭😭,No
804494096316370944,My iPhone just deleted like 3000 of my pictures!! 😭😭 #helpme,No
804494119187976197,@UnboxTherapy please  I want the MacBook Pro. 👌🏼,Yes
804494138817163264,I had my iPhone for two years and never cracked it😂💁🏽,Yes
804494141505896448,Finally!!!! An email client for my iPhone and Push Notifications work instantly. Thank you @newtonmailapp 😊🙂 14 Day Trial Begins....,Yes
804494152117452800,@Apple let me facetime more than one person please 🙏🏽😩,No
804494163295211521,😉 💋 Apple Tree Christmas (Holiday) ⚡🌟,Yes
804494196589686784,Noooo but rlly!😩😂😂😂😂,Yes
804494325925158912,⚡ US $1.58 Slim Silicone Case for iphone 7 6 6s 5 #shell #matte #candy #coqueapple,No
804494340995153920,Android vs iOS News &amp; Update: Rivalry Getting Strong; Android Devices Dominate  Apple To Claim ... #newiphone,Yes
804494343104958464,Apple is testing more than 10 different prototypes of the iPhone 8 video - CNET #newiphone,Yes
804494344254156800,Android vs iOS News &amp; Update: Rivalry Getting Strong; Android Devices Dominate  Apple To Claim ... 1 #newiphone,Yes
804494344900214784,Megyn Kelly being pursued by CNN for primetime spot - That would be upgrade 2 no impact @AlisynCamerota 👎#FoxNews 9,No
804494346460377089,Apple is testing more than 10 different prototypes of the iPhone 8 video - CNET #newiphone,Yes
804494440018505728,I want that one! Which one? The phone case? No  the iPhone😢😢😢😂,Yes
804494533245489154,How is my dad going to buy me an apple pen but no iPad 🤔🤔🤔 or maybe 😊😊,Yes
804494534239539200,for one lets not forget when u had the first iPhone they ever created cmon now 😂,Yes
804494566233542656,@Brendaluvshoppi happy when seeing Sean &amp; receiving apple from you 😘😘😘,Yes
804494583119941632,my insta would look even more money if I had the iphone 7 to take pics on. sadly it's far too big for my 15 year old little boy hands 😑,No
804494585233833985,100% Original 100% Authentic Balik ko money po if clone or fake to 😂👌 🍎 iphone 5s 🍎 16gb 7899.00 32gb 8199.00 √...,Yes
804497050150670336,I want pizza and cheese  cake  hotdog  puding  apple  hotcake .... and more more want 😄😂,Yes
804497071189463040,@Kayynicole_17 yo I'm rolling 😂😂😂😂😂😂😂😂 Apple on sum ish!,Yes
804497148947689474,@Apple got me good with the Frankenstein holiday commercial 😭💙,No
804497156212133888,IPhone 7💜😉,Yes
804497180849569792,Wishing I still had my android because my iPhone dies sooo fast 😣,No
804497274470596608,I'm really loving Apple's Frankenstein's monster Christmas commercial. 😘,Yes
804497284083961862,@maisie_phillips @iTunes I haven't got Apple Music I'm a peasant 😢😢,No
804497320561688577,Bone apple teeth 👌,Yes
804497325200732160,really unsubscribed from all these music apps . 😂 apple and everybody else got me bent .,Yes
804497331500486656,Cathy so slow i swear. I said im otp with Apple   she said who is Apple thats your nigga 😑😑😑,No
804497428216836096,ฉันกำลังฟัง "Cry Me A River-Justin Timberlake" 😭😭😭😭😭😭😭,No
804497514204368896,Ya boy jake just got that iPhone 7 with unlimited data😈,No
804497560413044736,Iphone back 😈,No
804497604562321408,Remind me? 👀️👀️😂️😂️ Galoot Ragland Quisreal Quis with the IPad…,Yes
804497662712147969,Drew team iPhone now bout damn time 😂,Yes
804497687475200001,@kuu_trisha ahah I just ate too!! Bong apple tits 👌👌😍😍💯💯,Yes
804497700762877952,Seriously... @TODAYshow!? Going to have to switch to 2 a days @Equinox cause I can't say no to those. 😳😋😀,Yes
804497707285016577,my Apple Music membership ended yesterday 😪,No
804497733616828416,Really hate this iphone 7 😤 I want the 7plus 😩,No
804497802122448896,OMG. Apple  you have killed me yet again this year. Frankie's Holiday = 😭😭😭,No
804497805389787136,I swear if Apple reminds me of the stupid freakin software update one more damn time😤,No
804497809160437760,Apple know good and damn well ian owe them $10 wtf 😑,No
804503771090927616,Homemade loaded fries. Bone apple tea. 😍,Yes
804503858894557184,Yall he really suck 😂,Yes
804503862770094080,Rip eazy e 😥,No
804503858672115712,@ZIMPERIUM Are you ever thinking of porting zANTI to iOS? I'm stuck on iOS because my android broke 😵😂😂,Yes
804503858672115712,@ZIMPERIUM Are you ever thinking of porting zANTI to iOS? I'm stuck on iOS because my android broke 😵😂😂,Yes
