804832305516712000,1,0,0,4,0,0,0,Negative
804721715838226000,1,1,0,1,0,0,0,Negative
804846903988916000,1,0,0,5,2,1,0,Negative
804840599056712000,0,0,0,1,0,1,0,Negative
804864302838641000,3,1,0,5,0,0,0,Negative
804805375270724000,0,0,0,10,0,1,0,Negative
804713399846376000,0,1,0,8,0,0,0,Negative
804798562957570000,1,0,0,6,1,0,0,Negative
804875792081682000,0,0,0,12,0,0,0,Negative
804795908277805000,3,0,0,2,1,1,0,Negative
804805438634070000,0,1,0,9,2,1,0,Negative
804830863284433000,0,0,0,2,0,0,0,Negative
804732912579084000,0,2,0,6,1,1,0,Negative
804734154336248000,1,0,0,3,0,2,0,Negative
804817744210239000,0,1,0,3,0,0,0,Negative
804805524487307000,1,0,0,3,1,0,0,Negative
804759589749138000,0,0,0,1,0,1,0,Negative
804831289010438000,2,0,0,3,0,0,0,Negative
804865792558797000,1,0,0,5,0,0,0,Positive
804816128870679000,0,0,0,8,1,0,1,Positive
804796978022363000,0,1,0,1,0,0,0,Negative
804731914321990000,0,0,0,6,0,4,0,Negative
804873080548065000,0,0,0,11,1,3,0,Negative
804868994595430000,0,0,0,10,2,0,0,Negative
804714357875679000,1,1,0,1,0,0,0,Negative
804732191586460000,0,0,0,9,0,0,0,Negative
804830674226151000,1,0,0,4,0,0,0,Negative
804845517863797000,0,0,0,12,5,0,0,Negative
804874396821295000,0,0,0,4,1,0,0,Positive
804733651560911000,0,1,0,2,0,0,0,Negative
804796183264760000,0,0,0,11,0,1,0,Negative
804830510711181000,0,0,0,11,0,2,0,Negative
804835786696905000,0,0,0,4,1,0,0,Negative
804734183864156000,0,0,0,9,1,0,0,Negative
804801833239724000,0,1,0,10,0,0,1,Negative
804733630648095000,1,1,0,0,0,0,0,Positive
804798794302980000,0,0,0,4,0,0,0,Negative
804733531238896000,0,0,0,11,0,1,0,Negative
804733218779869000,0,0,0,3,0,0,0,Negative
804758858015064000,0,0,0,14,0,0,0,Negative
804816345049219000,0,0,0,7,0,1,0,Negative
804816225997975000,0,0,0,4,1,0,0,Negative
804815395534217000,0,0,0,4,0,1,0,Negative
804759888706568000,0,0,0,8,0,0,0,Negative
804816935452086000,0,0,0,1,0,0,0,Positive
804715706654818000,1,0,0,1,0,0,0,Negative
804815744705958000,0,0,0,5,2,0,0,Negative
804841515889652000,1,0,0,2,0,0,0,Negative
804826714480189000,0,0,0,9,1,2,0,Negative
804824504732189000,0,1,0,11,1,0,0,Negative
804832093691843000,0,0,0,5,2,0,0,Negative
804832167968653000,3,1,0,0,0,0,0,Negative
804869571102405000,0,0,0,0,0,0,0,Negative
804845470501761000,1,0,0,2,0,0,0,Negative
804840703520100000,1,0,0,2,0,0,0,Negative
804759399470396000,1,2,0,1,0,0,0,Positive
804814319330292000,0,0,0,5,0,0,0,Negative
804569822763876000,0,0,0,2,0,0,0,Negative
804754558232699000,0,0,0,2,0,0,0,Positive
804875840634978000,0,0,0,1,0,1,0,Negative
804792259220685000,0,0,1,4,0,0,0,Negative
804875112033882000,0,0,0,15,0,0,0,Negative
804831109942911000,0,0,0,14,1,0,0,Negative
804874955368387000,0,0,0,6,2,1,0,Negative
804715557392106000,0,0,0,5,0,0,0,Negative
804828799615533000,0,0,0,0,0,0,0,Negative
804754325583102000,0,0,0,4,0,0,0,Negative
804721231882809000,1,0,0,2,0,0,0,Negative
804731937009136000,0,0,0,11,2,0,0,Negative
804834809734369000,0,0,0,0,0,0,0,Negative
804758421086044000,1,0,0,4,0,0,0,Positive
804792239025103000,0,0,1,4,0,0,0,Negative
804878618954531000,0,1,0,11,2,0,0,Negative
804809242674766000,0,0,0,13,3,0,0,Negative
804875450056982000,0,1,0,8,5,1,0,Negative
804800343196303000,0,0,0,11,1,0,0,Negative
804794787132047000,1,0,0,4,0,0,0,Negative
804753582352437000,0,0,0,6,0,2,0,Negative
804877949849793000,0,0,0,11,1,1,0,Negative
804710961923944000,2,0,0,3,0,0,0,Negative
804759832934773000,0,0,0,9,0,0,0,Negative
804841271596634000,0,0,0,6,0,0,0,Negative
804865579848864000,0,0,0,0,0,0,0,Negative
804714310794498000,0,0,0,7,0,0,0,Negative
804800957695541000,1,0,0,5,0,1,0,Negative
804753679366680000,1,0,0,3,0,0,0,Negative
804840529183720000,0,0,0,3,0,0,0,Negative
804864256546111000,2,0,0,8,1,0,0,Negative
804840491879661000,1,0,0,1,0,0,0,Negative
804794866135953000,3,0,0,2,1,1,0,Negative
804824706998239000,2,0,0,2,1,1,0,Negative
804877998105227000,1,0,0,3,0,0,0,Negative
804830670086435000,0,0,0,12,0,2,0,Negative
804841457257509000,0,0,0,11,2,1,0,Negative
804831831946211000,0,1,0,1,0,0,0,Positive
804733063393636000,1,0,0,8,5,0,0,Negative
804780014990426000,1,0,0,3,0,0,0,Positive
804846025856778000,2,3,0,1,0,0,0,Negative
804869724295152000,0,0,0,1,0,1,0,Negative
804828803616936000,0,0,1,1,0,0,0,Negative
804569956063052000,0,0,0,9,0,1,0,Negative
804815821302354000,0,1,0,1,0,0,0,Negative
804834387791491000,0,0,0,2,0,0,0,Negative
804807858470744000,0,0,0,3,0,0,0,Negative
804721881840427000,0,0,0,11,0,0,0,Negative
804832200533234000,1,0,0,9,0,0,0,Negative
804753974146568000,0,0,0,11,0,0,0,Negative
804873584040624000,0,0,0,7,4,0,0,Negative
804758303746257000,1,0,0,3,1,1,0,Negative
804714499840283000,1,1,0,4,0,0,0,Negative
804796338852528000,0,0,0,13,8,1,0,Negative
804813741707686000,0,0,0,1,0,0,0,Negative
804758991662293000,0,0,0,7,0,0,0,Negative
804878882843361000,0,0,0,10,0,2,0,Negative
804800493029499000,0,0,0,11,0,1,0,Negative
804847008133612000,1,0,1,2,0,0,0,Negative
804714657286160000,0,0,0,10,0,0,3,Positive
804833193031405000,0,0,0,4,0,0,0,Negative
804734329956037000,1,1,1,3,0,1,0,Negative
804874096236319000,0,0,0,10,0,0,0,Negative
804832200856400000,0,0,0,1,0,1,0,Negative
804863236277408000,0,0,0,9,6,0,0,Negative
804795764115284000,0,0,0,0,0,0,0,Negative
804817699054518000,0,0,1,3,0,1,0,Negative
804796075177546000,0,0,0,1,0,0,0,Negative
804814256269099000,0,0,0,8,0,0,0,Negative
804864661174780000,1,1,0,1,0,0,0,Negative
804863766072611000,0,3,0,1,0,0,1,Positive
804832343617737000,1,0,0,12,1,0,0,Negative
804754184029340000,0,0,0,3,0,0,0,Negative
804721326330151000,0,0,0,19,4,2,0,Negative
804830200852869000,0,0,0,13,2,2,0,Negative
804877923614425000,0,0,0,8,4,0,0,Negative
804715040247054000,0,0,0,1,0,1,0,Negative
804715491197653000,0,0,0,8,1,1,0,Negative
804815742940037000,1,1,0,2,0,0,1,Positive
804792495439626000,0,0,0,0,0,0,0,Negative
804815729040167000,1,0,0,5,0,0,0,Positive
804733306889785000,0,0,0,15,0,0,0,Negative
804817616455996000,0,0,0,10,12,0,0,Negative
804832704592302000,0,0,0,1,0,1,0,Negative
804869816368517000,2,0,0,2,0,0,0,Negative
804814760088900000,0,0,0,8,2,0,0,Negative
804816123497775000,0,0,0,1,0,0,0,Negative
804879835944387000,0,0,0,2,1,0,0,Negative
804824370963218000,0,0,0,3,1,0,0,Negative
804833278503035000,2,0,0,5,0,0,0,Negative
804834169763299000,0,0,0,13,1,1,0,Negative
804798175529882000,2,0,0,7,0,1,0,Negative
804830556810658000,0,0,0,15,0,0,0,Negative
804840468114797000,0,0,0,5,1,0,0,Negative
804733159136956000,0,0,0,2,0,1,0,Negative
804874188993548000,0,0,0,2,0,0,0,Negative
804713237388337000,0,0,0,6,0,0,0,Negative
804816175473525000,0,0,0,4,0,0,0,Negative
804835075657503000,0,0,1,4,0,0,0,Negative
804791619048223000,0,0,0,10,2,0,1,Positive
804879104499532000,0,0,0,10,0,0,0,Negative
804760362809786000,0,0,0,10,10,0,0,Negative
804799922105176000,0,0,0,5,0,0,0,Positive
804760496905790000,0,0,0,7,2,0,0,Negative
804797292846911000,0,0,0,4,0,0,0,Negative
804733559361696000,0,2,1,1,0,0,1,Positive
804835956780102000,0,0,0,0,0,0,0,Negative
804873167630172000,1,0,0,2,0,0,0,Negative
804835216250507000,0,0,0,5,1,1,0,Negative
804801748502192000,0,0,0,1,0,1,0,Negative
804796294363488000,0,0,0,1,0,0,0,Negative
804732588338225000,0,0,0,0,0,0,0,Negative
804831153551213000,0,0,0,5,3,1,0,Negative
804801555316834000,2,0,0,3,0,0,0,Negative
804816197879407000,0,0,0,5,0,0,0,Negative
804796371052233000,0,0,0,13,8,1,0,Negative
804758548047626000,0,0,0,0,0,0,0,Negative
804873122373628000,0,0,0,0,0,0,0,Negative
804800253429854000,0,0,0,11,0,3,0,Negative
804846904928408000,0,0,0,10,0,0,0,Negative
804875733231341000,1,0,0,10,0,0,0,Positive
804833369330594000,0,0,0,1,0,2,0,Negative
804832745969091000,0,0,0,5,0,1,0,Negative
804723450912932000,1,0,0,12,0,0,0,Positive
804816334005666000,2,0,0,3,0,0,0,Negative
804733201042330000,0,0,0,4,0,0,0,Positive
804796198880100000,1,0,0,6,0,0,0,Positive
804714311293673000,2,0,0,2,0,0,0,Negative
804796369089233000,0,0,0,4,0,0,0,Negative
804832990618534000,0,0,0,12,0,1,0,Negative
804791837743420000,0,0,0,7,1,0,0,Negative
804875413734322000,0,0,0,0,0,0,0,Negative
804864393838215000,0,1,0,13,11,0,0,Negative
804865788066742000,2,0,0,3,0,0,0,Negative
804733621605110000,0,0,0,5,0,0,0,Negative
804833704149455000,0,0,0,10,0,0,0,Negative
804711228530532000,0,1,0,2,0,0,0,Negative
804831239253332000,1,0,0,2,0,0,0,Positive
804714815566578000,0,0,0,10,0,0,3,Positive
804824339707265000,0,0,0,9,2,0,0,Negative
804817182370603000,1,0,0,1,0,1,0,Negative
804734143636603000,0,0,0,2,0,0,1,Positive
804779973332582000,0,0,0,7,1,0,0,Negative
804800624579592000,1,0,1,4,1,0,0,Negative
804845420245434000,0,0,0,10,2,2,0,Negative
804846261442609000,0,0,0,9,0,0,0,Negative
804711014658929000,1,0,0,2,0,0,0,Negative
804840560548860000,0,0,0,12,1,0,0,Negative
804801389767574000,0,0,0,12,0,0,0,Negative
804864906725970000,0,0,0,0,0,0,0,Negative
804835944847311000,0,0,0,1,0,0,0,Positive
804878764849046000,2,1,0,0,0,0,0,Negative
804875160050340000,0,0,0,0,0,0,0,Negative
804860963107193000,0,1,0,2,0,0,0,Negative
804863247052657000,1,0,0,1,0,1,0,Negative
804832392687002000,0,0,0,3,1,0,0,Negative
804570073465692000,0,0,0,2,0,0,0,Negative
804800232965948000,0,0,0,2,0,0,0,Negative
804874161013322000,0,0,0,4,1,0,0,Positive
804760098786648000,0,1,0,5,0,0,1,Positive
804780033881571000,1,0,0,8,1,0,0,Negative
804791004528255000,0,0,0,7,1,1,0,Negative
804797360157106000,0,0,0,6,0,0,0,Negative
804878819345756000,0,0,0,0,0,0,0,Positive
804713334738219000,1,1,0,2,1,0,0,Negative
804714024004882000,0,1,0,4,0,0,0,Positive
804864055995416000,0,0,0,5,4,0,0,Negative
804758173945045000,0,0,0,8,0,0,0,Negative
804830578205987000,0,0,0,10,0,0,0,Negative
804800650974347000,0,0,0,8,0,1,0,Negative
804815190109864000,0,1,0,0,0,0,0,Positive
804794583196561000,0,0,0,10,0,0,0,Negative
804711803544568000,0,0,0,5,0,1,0,Positive
804721323805131000,2,0,0,1,0,0,0,Negative
804815516493873000,0,0,0,7,2,1,0,Negative
804801608945168000,0,0,0,8,3,0,0,Negative
804823285699465000,0,0,0,4,0,1,0,Negative
804760425430733000,0,0,0,11,0,2,0,Negative
804863704038637000,0,0,0,1,0,0,0,Negative
804873608380215000,0,0,0,1,0,1,0,Negative
804794864185422000,0,0,0,4,0,0,0,Negative
804758503806173000,0,0,0,11,0,1,0,Negative
804814499836412000,0,0,0,1,1,0,0,Negative
804832117112918000,1,0,0,10,1,1,0,Negative
804815033330991000,0,0,0,2,0,0,0,Positive
804711374186250000,0,0,0,11,0,0,0,Negative
804801157185106000,0,0,0,2,1,0,0,Positive
804864847183806000,0,0,0,0,0,0,0,Negative
804794627295416000,0,0,0,5,2,1,0,Negative
804809020200616000,0,0,0,0,0,0,0,Negative
804865774129123000,2,1,1,1,0,0,0,Positive
804732292937695000,2,1,0,0,0,0,0,Negative
804734189270692000,0,0,0,2,0,1,0,Negative
804826929916428000,1,0,1,4,1,0,0,Negative
804798316764598000,0,0,0,7,0,0,0,Negative
804874571287380000,0,0,0,0,0,0,0,Negative
804791343385952000,0,0,0,1,0,1,0,Negative
804875554755379000,0,0,0,4,0,0,0,Positive
804873562087629000,0,0,0,4,1,0,0,Positive
804816457645310000,0,0,0,3,0,0,0,Negative
804824711339372000,1,0,0,3,0,0,0,Negative
804715475540115000,0,1,0,3,0,0,0,Positive
804733102933283000,0,0,1,5,1,0,0,Negative
804841379708838000,0,0,0,7,0,0,0,Negative
804846894027522000,0,0,0,9,1,0,0,Negative
804797506970227000,0,0,0,0,0,0,0,Negative
804816348752777000,1,0,0,12,0,1,0,Negative
804780018614337000,0,0,0,12,0,1,0,Negative
804835585705681000,0,1,0,0,0,0,0,Positive
804814585043812000,0,0,0,13,0,1,0,Negative
804814547081171000,1,0,0,1,0,0,0,Negative
804570112753811000,0,0,0,2,0,1,0,Negative
804833556988051000,0,0,0,3,0,0,0,Negative
804814977865568000,2,1,0,1,0,0,0,Negative
804832792144032000,0,0,0,10,0,2,0,Negative
804869594305458000,1,0,0,2,0,0,0,Positive
804759279798518000,0,0,0,5,0,0,0,Negative
804809075347362000,1,0,0,3,0,0,0,Negative
804753311190708000,1,0,0,1,0,0,0,Negative
804845937851961000,0,0,0,0,0,0,0,Negative
804846398734824000,0,0,0,3,0,0,0,Negative
804832060145799000,0,1,0,3,0,0,0,Negative
804835815058719000,1,1,1,1,0,0,0,Positive
804758223911842000,0,0,0,4,0,0,0,Negative
804841210376495000,1,0,0,2,0,0,0,Negative
804715571157856000,0,0,0,10,0,0,0,Negative
804714149691453000,0,0,0,9,9,0,0,Negative
804878531071275000,2,2,0,1,0,0,0,Negative
804714877151564000,0,0,0,0,0,0,0,Negative
804830981647647000,0,0,0,0,0,0,0,Negative
804733180884287000,0,1,0,3,0,0,0,Positive
804714966385299000,1,1,1,6,0,1,0,Positive
804752966179782000,0,0,0,1,0,0,0,Negative
804884653266113000,0,0,0,7,7,0,0,Negative
804835313994506000,0,0,0,5,0,0,0,Negative
804711012817584000,1,0,0,3,0,0,0,Negative
804753807112606000,0,0,0,13,6,0,0,Negative
804833925528953000,1,1,0,3,1,0,0,Positive
804815971827360000,0,0,0,8,1,0,0,Negative
804868338316755000,0,0,0,1,0,0,0,Positive
804732336323654000,0,0,0,0,0,0,0,Negative
804879669002650000,0,0,0,11,1,3,0,Negative
804797014806512000,0,0,0,9,2,3,0,Negative
804833144834818000,0,0,0,2,0,0,0,Negative
804865513654358000,0,0,0,7,0,0,0,Negative
804805434750157000,0,0,0,1,0,1,0,Negative
804826146634404000,1,0,0,4,0,0,0,Positive
804868390267617000,0,0,0,8,0,1,0,Negative
804865407349887000,0,0,0,6,0,1,0,Negative
804808554351891000,0,1,0,1,0,0,0,Negative
804835231865967000,1,2,0,3,0,1,0,Negative
804833363525829000,0,0,0,8,0,0,0,Negative
804828633827254000,1,0,0,1,1,0,0,Negative
804866315617976000,0,0,0,4,1,0,0,Positive
804733047719494000,0,0,0,1,0,0,0,Negative
804824185507905000,0,0,0,13,1,2,0,Negative
804779939878896000,1,0,0,3,3,0,0,Positive
804841526396408000,0,0,0,5,0,0,0,Negative
804792304154202000,0,0,0,9,0,0,0,Positive
804732637315269000,0,0,1,0,0,1,0,Negative
804733745223897000,0,0,0,5,0,1,0,Negative
804791171436442000,0,0,0,0,0,0,0,Negative
804869648583901000,0,0,0,10,1,0,0,Negative
804769415845778000,0,0,0,5,0,0,0,Negative
804758942324822000,0,0,0,0,0,0,0,Negative
804830846108566000,0,1,0,3,0,0,0,Negative
804754088260997000,0,0,0,3,1,2,0,Negative
804828466923405000,0,0,0,5,0,0,0,Negative
804732828588081000,0,0,0,3,0,0,0,Negative
804873947053335000,0,1,0,7,0,1,0,Negative
804841408054051000,1,0,0,0,0,0,0,Negative
804795909963850000,0,0,0,4,0,0,0,Positive
804753517365887000,0,0,0,5,1,0,0,Negative
804826470283678000,0,0,0,10,1,1,0,Negative
804801159919706000,0,1,0,10,2,1,0,Negative
804721828807737000,0,1,0,2,1,0,0,Negative
804808770866082000,0,1,0,2,1,1,0,Positive
804831811406877000,0,0,0,3,0,1,0,Negative
804734163043713000,0,0,0,2,0,0,0,Negative
804769456601723000,0,0,0,3,0,0,0,Negative
804831747523355000,0,0,0,11,1,0,0,Negative
804760104725778000,1,1,0,3,0,1,0,Negative
804873647781454000,1,0,0,9,0,0,0,Negative
804796395903336000,0,0,0,0,0,0,0,Negative
804800958899388000,0,0,0,1,0,0,0,Negative
804800129542816000,0,0,0,12,2,0,0,Negative
804794725677072000,0,0,0,1,0,0,0,Negative
804833007735554000,1,0,0,7,0,0,0,Negative
804830626092290000,1,0,0,1,0,0,0,Negative
804816788609442000,0,0,0,6,1,0,0,Positive
804797007059632000,0,0,0,0,0,0,0,Negative
804758664481489000,0,0,0,0,0,0,0,Negative
804816453958533000,0,0,0,13,13,0,0,Negative
804841126628913000,0,0,0,9,1,0,0,Negative
804799682350293000,1,1,0,3,1,0,0,Positive
804873036566581000,0,0,0,5,1,2,1,Negative
804713533028106000,0,0,0,12,0,0,0,Negative
804815987254039000,0,0,0,8,1,0,0,Negative
804801379852231000,0,0,0,0,0,0,0,Negative
804797522917098000,0,0,0,15,2,0,0,Negative
804864932864999000,1,0,0,2,2,0,0,Negative
804823825439461000,2,0,0,2,0,1,0,Negative
804814011329978000,3,0,0,1,0,0,0,Negative
804797914354594000,0,0,0,5,2,0,0,Negative
804570115496808000,0,0,0,0,0,1,0,Negative
804800869980062000,0,0,0,12,2,0,0,Negative
804817069292343000,0,0,1,3,0,1,0,Negative
804869752476889000,2,0,0,2,0,0,0,Negative
804792283807748000,0,0,0,4,0,0,0,Negative
804732641048195000,0,0,0,5,0,0,0,Negative
804753931406426000,1,0,0,7,1,0,0,Positive
804769512486736000,0,0,0,2,0,0,0,Negative
804815467517014000,0,0,0,9,1,0,0,Positive
804714235964117000,0,0,0,4,0,0,0,Negative
804723472337244000,0,0,0,6,0,0,0,Negative
804835402217558000,1,0,0,1,0,0,0,Positive
804878476318822000,0,1,1,0,0,1,0,Negative
804808683750392000,0,0,0,0,0,0,0,Negative
804734291968197000,0,1,0,2,0,0,0,Negative
804711742508921000,0,1,0,2,0,0,0,Negative
804791622684639000,1,0,0,0,0,0,0,Negative
804807660566561000,0,1,0,0,0,0,0,Positive
804832389583225000,1,1,0,0,0,0,0,Negative
804801528443716000,0,0,0,4,0,0,0,Negative
804792089678463000,1,0,0,3,0,0,0,Negative
804759946961322000,0,0,0,3,0,0,0,Negative
804815861353574000,0,0,0,0,0,0,0,Negative
804835555670245000,0,0,0,1,0,2,0,Negative
804841185869255000,0,0,0,1,0,2,0,Negative
804795595135259000,1,0,0,3,0,0,0,Negative
804816820565750000,0,0,0,11,0,2,0,Negative
804800247109194000,0,0,0,6,0,1,0,Negative
804841667450851000,0,1,0,4,1,0,0,Negative
804798143380460000,0,0,0,4,0,0,0,Negative
804828789448606000,0,0,1,5,1,0,0,Negative
804830824206049000,1,1,0,0,0,0,0,Positive
804799931580088000,0,1,0,2,0,0,0,Negative
804863418301874000,0,0,0,11,0,2,0,Negative
804875636942770000,0,0,0,4,1,1,0,Negative
804721717201375000,0,0,0,4,0,1,0,Negative
804828722230624000,0,0,0,3,1,1,0,Negative
804831453582414000,0,0,0,11,1,1,0,Negative
804758815916822000,0,0,0,11,0,0,0,Negative
804711660414005000,0,0,0,10,0,0,0,Negative
804827092932239000,0,1,0,10,1,0,0,Negative
804864472720491000,0,0,0,8,0,1,0,Negative
804835068028064000,0,0,0,0,0,0,0,Negative
804864190896894000,1,0,0,4,0,0,0,Negative
804869071019721000,0,0,0,14,0,0,0,Negative
804824181657350000,1,0,0,7,1,1,0,Negative
804884858501796000,0,0,1,2,0,0,0,Negative
804840486997357000,0,0,0,6,3,0,0,Negative
804758794794312000,2,1,1,9,0,0,0,Positive
804800281229873000,0,2,0,1,0,0,0,Positive
804721448438944000,2,1,0,6,0,2,0,Negative
804714765692109000,0,0,0,4,0,0,0,Positive
804713706278056000,1,0,0,3,0,1,0,Positive
804713780315685000,0,0,0,10,0,1,0,Negative
804780044941922000,1,0,0,6,0,0,0,Negative
804814237046637000,0,0,0,0,0,0,0,Negative
804878509038563000,0,0,0,9,0,0,0,Negative
804722272414024000,0,0,0,0,0,0,0,Negative
804846435141353000,1,0,0,0,0,0,0,Positive
804711495011541000,0,0,0,1,0,1,0,Negative
804834123474960000,0,0,0,1,0,0,0,Negative
804721091839218000,1,1,0,1,0,0,0,Negative
804808215104000000,0,1,0,1,0,0,0,Negative
804760352881803000,0,0,0,0,0,0,0,Negative
804814828753797000,2,1,0,3,0,0,0,Negative
804715699553833000,1,0,0,6,0,0,0,Negative
804809053553754000,0,0,0,1,1,0,0,Negative
804869116381249000,0,0,0,8,1,0,0,Negative
804847033156768000,1,0,0,2,0,0,0,Negative
804733633055621000,0,0,0,12,0,0,0,Negative
804760091689791000,0,0,0,6,0,1,0,Negative
804732945693024000,0,0,0,6,2,0,0,Negative
804796922817028000,2,0,0,1,0,0,0,Negative
804714264472785000,0,0,0,13,1,1,0,Negative
804714112332796000,0,0,0,13,0,0,0,Negative
804813966602015000,0,0,0,12,9,0,0,Negative
804876119832789000,1,0,0,4,0,1,0,Negative
804824502484030000,2,0,0,4,0,1,0,Negative
804731999936074000,0,0,0,4,2,0,0,Negative
804792501429158000,0,0,0,5,3,0,0,Negative
804829082068324000,0,0,0,5,0,0,0,Positive
804815260825879000,0,0,0,7,0,0,0,Negative
804760187114492000,0,0,0,0,0,0,0,Negative
804874336368660000,1,2,0,0,0,0,0,Negative
804733946973933000,1,0,0,4,0,0,0,Negative
804714308231905000,0,0,0,9,2,0,0,Negative
804800731760984000,1,1,1,0,0,0,0,Positive
804864646620598000,0,0,0,1,0,0,0,Negative
804815367851930000,0,0,0,7,1,1,0,Negative
804826393238536000,1,1,0,0,0,0,0,Negative
804797857098240000,0,0,0,9,4,2,0,Negative
804835114752639000,0,0,0,12,0,2,0,Negative
804721334941000000,2,1,0,3,0,0,0,Negative
804865890516746000,0,0,0,0,0,0,0,Negative
804753704280670000,0,0,0,11,0,0,0,Negative
804823145475543000,0,0,0,13,0,1,0,Negative
804714475387372000,1,1,0,5,0,0,0,Positive
804800052128453000,0,0,0,1,0,0,0,Negative
804828872118272000,0,0,0,15,6,0,0,Negative
804798524026143000,0,0,0,7,0,0,0,Negative
804569796519965000,0,0,0,1,0,1,0,Negative
804758178109850000,0,0,0,9,2,0,1,Positive
804798430170218000,0,0,0,1,0,1,0,Negative
804714609181676000,0,0,0,6,0,0,0,Negative
804796472164287000,1,0,0,0,0,1,0,Negative
804873680077472000,0,0,0,1,0,0,0,Negative
804840665536492000,0,0,0,5,0,0,0,Negative
804808758895514000,0,0,0,7,4,0,0,Negative
804732336910832000,0,0,0,10,2,0,0,Negative
804817732692681000,2,0,0,5,0,1,0,Negative
804711748221764000,1,0,0,2,0,0,0,Negative
804805628745122000,0,0,0,9,0,0,0,Negative
804884434587713000,0,0,0,7,7,0,0,Negative
804752860995080000,0,1,0,2,0,1,0,Negative
804841830399570000,1,0,0,2,0,0,0,Negative
804713692134834000,0,0,0,2,0,1,0,Negative
804815450395832000,0,0,0,6,0,1,0,Negative
804753794454159000,1,0,0,0,0,0,0,Negative
804809258823025000,0,0,0,11,0,0,0,Negative
804816628915413000,0,0,0,0,0,1,0,Negative
804570045087027000,1,0,0,7,0,1,0,Negative
804734270199710000,1,0,2,2,0,0,0,Negative
804823682703131000,0,0,0,6,0,0,0,Negative
804794835479642000,0,0,1,6,0,0,0,Negative
804808879745933000,1,0,0,7,0,1,0,Negative
804833287764111000,0,0,0,6,0,0,0,Negative
804846798346953000,0,0,0,10,2,1,0,Negative
804791121641669000,0,0,0,9,8,1,0,Negative
804864767806571000,0,0,0,0,0,0,0,Negative
804733982390808000,2,2,0,3,0,0,0,Negative
804798659862942000,0,0,0,2,0,0,0,Negative
804869096147808000,0,1,0,6,0,0,0,Negative
804711408374088000,0,0,0,9,4,3,0,Negative
804874043996467000,0,0,0,0,0,0,0,Negative
804869666623492000,2,0,0,2,1,0,0,Negative
804798263874425000,0,2,0,3,0,0,0,Negative
804792068094693000,0,0,1,4,0,0,0,Negative
804814022453371000,0,0,0,11,0,0,0,Negative
804754140895281000,3,2,0,3,0,0,0,Negative
804845935662662000,0,0,0,14,0,0,0,Negative
804721240237887000,0,0,0,2,0,0,0,Negative
804840880410599000,2,0,0,6,0,0,0,Negative
804731909016326000,0,0,0,10,2,0,0,Negative
804865007418675000,0,0,0,6,0,0,0,Negative
804759870666740000,1,0,0,6,1,2,0,Negative
804753249890894000,1,0,0,9,3,2,0,Negative
804714912383500000,0,0,0,0,0,0,0,Negative
804840687254565000,1,0,0,8,1,0,0,Negative
804805466312372000,0,0,0,4,2,1,0,Negative
804865627626336000,0,0,0,1,0,1,0,Negative
804769639200936000,0,0,0,8,0,0,0,Negative
804841127929070000,0,0,0,13,0,0,0,Negative
804800258312176000,1,0,0,1,0,0,0,Negative
804809022155190000,0,0,1,4,0,0,0,Positive
804831742259499000,0,0,0,6,1,0,0,Negative
804873946327876000,0,0,0,1,0,0,0,Negative
804868940858098000,0,0,0,8,1,1,0,Negative
804814432488608000,1,1,0,4,0,0,0,Negative
804753380979655000,0,0,0,12,4,0,0,Negative
804715012824515000,0,0,0,7,2,0,0,Negative
804835685110837000,1,0,0,5,0,0,0,Negative
804714194146918000,0,1,0,8,2,1,0,Negative
804874390890385000,1,0,0,6,0,0,0,Negative
804831613355983000,1,0,0,0,0,0,0,Negative
804878921758114000,1,0,0,6,0,0,0,Negative
804732675973992000,0,0,0,11,0,0,0,Negative
804799956057989000,0,0,0,11,1,1,0,Negative
804808261451006000,0,0,0,1,0,1,0,Negative
804715553046798000,0,0,0,4,2,0,0,Negative
804826793819644000,0,0,0,6,3,0,0,Positive
804732766860571000,0,0,0,11,0,0,0,Negative
804715127660511000,1,0,0,3,0,0,0,Negative
804715465310343000,2,0,0,5,0,0,0,Negative
804733394848481000,0,0,0,5,1,0,0,Negative
804874793648620000,0,0,0,9,0,0,0,Negative
804879292643557000,1,0,0,2,0,0,0,Negative
804769219514663000,0,0,0,11,1,0,0,Negative
804824305427059000,0,0,0,6,3,0,0,Negative
804846101509439000,0,1,0,6,0,0,0,Negative
804731846659633000,0,0,0,8,0,0,0,Negative
804879130789560000,0,0,0,7,1,0,0,Negative
804824442841002000,1,0,0,3,0,0,0,Negative
804733487215420000,1,1,0,2,0,0,0,Negative
804797271351042000,0,0,0,7,0,0,0,Positive
804769627502940000,1,0,0,3,0,0,0,Negative
804814872949260000,0,0,0,0,0,0,0,Negative
804758436403614000,0,0,0,4,0,0,0,Negative
804865883730387000,0,0,0,2,0,0,0,Negative
804796060996669000,1,1,0,1,0,0,0,Negative
804875760918000000,0,0,0,4,0,0,0,Negative
804776933510750000,0,0,1,4,0,0,0,Positive
804863994573902000,0,0,0,11,2,0,0,Negative
804833846080508000,0,0,0,8,2,0,0,Negative
804769127760069000,0,0,0,7,0,0,0,Negative
804796003366879000,1,0,0,3,0,0,0,Negative
804714736935956000,0,0,0,9,1,1,0,Negative
804808971789795000,0,0,0,1,0,0,0,Positive
804731890741735000,0,0,0,2,0,0,0,Negative
804828934579819000,0,0,0,1,1,0,0,Negative
